#{"t_start": 1773183542.495092, "env_id": "None"}
r,l,t--0.564541,7,37.122614
-0.672824,7,307.822677
-0.622414,7,344.477696
-0.562637,7,344.498668
-0.633514,7,344.514968
-0.563122,7,344.530569
-0.621399,7,344.545746
-0.53894,7,344.5648
-0.554827,7,344.583766
-0.592985,7,344.609313
-0.632486,7,344.628047
-0.579746,7,344.647881
-0.504248,7,344.663531
-0.490221,7,344.679614
-0.491856,7,344.69298
-0.617979,7,344.704759
-0.573639,7,344.726259
-0.613901,7,344.744641
-0.559932,7,344.759324
-0.672249,7,344.777184
-0.543277,7,344.796172
-0.697336,7,344.813859
-0.504353,7,411.669249
-0.526395,7,411.675699
-0.674042,7,411.683278
-0.531559,7,411.694465
-0.634012,7,411.704882
-0.645462,7,411.710179
-0.580333,7,411.720898
-0.628597,7,411.732564
-0.706864,7,411.744325
-0.545508,7,411.755103
-0.56552,7,411.766292
-0.62511,7,411.777385
-0.613957,7,411.788308
-0.661852,7,411.799258
-0.507313,7,411.807251
-0.559065,7,411.812428
-0.522184,7,411.817627
-0.549801,7,411.82691
-0.549254,7,411.832364
-0.496119,7,411.841933
-0.534439,7,447.753355
-0.611085,7,447.759726
-0.468608,7,447.766676
-0.479851,7,447.777831
-0.611847,7,447.784075
-0.580793,7,447.794584
-0.612679,7,447.806737
-0.631831,7,447.818983
-0.481203,7,447.830777
-0.614135,7,447.841938
-0.665376,7,447.853035
-0.706035,7,447.862009
-0.461725,7,447.867733
-0.572697,7,447.872933
-0.615406,7,447.878047
-0.735469,7,447.884117
-0.534716,7,447.891413
-0.623362,7,447.899476
-0.594039,7,447.908542
-0.625302,7,447.914883
-0.627038,7,495.770372
-0.543339,7,495.783793
-0.64621,7,495.796936
-0.602759,7,495.808771
-0.680807,7,495.820273
-0.648356,7,495.831244
-0.575296,7,495.842199
-0.498942,7,495.850795
-0.579111,7,495.85677
-0.471757,7,495.862245
-0.495236,7,495.867434
-0.577462,7,495.872606
-0.511841,7,495.877678
-0.564551,7,495.886846
-0.468097,7,495.89292
-0.532172,7,495.904927
-0.5377,7,495.916096
-0.501675,7,495.927308
-0.499899,7,495.938234
-0.610028,7,495.949135
-0.602469,7,532.736532
-0.624457,7,532.744583
-0.497016,7,532.749919
-0.589099,7,532.755001
-0.451357,7,532.76086
-0.614917,7,532.766793
-0.49238,7,532.772733
-0.562686,7,532.782679
-0.622116,7,532.787929
-0.559038,7,532.799575
-0.697574,7,532.812032
-0.635714,7,532.823386
-0.549671,7,532.83322
-0.50688,7,532.844779
-0.591952,7,532.856187
-0.596083,7,532.867479
-0.614421,7,532.878752
-0.548947,7,532.890106
-0.572474,7,532.895396
-0.617727,7,532.900608
-0.708614,7,581.724267
-0.513771,7,581.735273
-0.563346,7,581.746292
-0.453758,7,581.757073
-0.537077,7,581.767915
-0.589186,7,581.779944
-0.585532,7,581.785092
-0.525453,7,581.791203
-0.591369,7,581.804089
-0.569332,7,581.815578
-0.585197,7,581.826612
-0.550006,7,581.837514
-0.613881,7,581.848058
-0.56672,7,581.853591
-0.592365,7,581.858771
-0.514296,7,581.86715
-0.551693,7,581.882113
-0.492971,7,581.888724
-0.468529,7,581.894023
-0.479186,7,581.90627
-0.597434,7,619.055718
-0.529855,7,619.061676
-0.710575,7,619.070658
-0.65252,7,619.076393
-0.640384,7,619.081684
-0.664942,7,619.094375
-0.672061,7,619.10556
-0.564109,7,619.11726
-0.578923,7,619.128269
-0.518982,7,619.13541
-0.547359,7,619.144495
-0.574143,7,619.155599
-0.567184,7,619.166651
-0.528514,7,619.175457
-0.542492,7,619.185556
-0.560414,7,619.190793
-0.581801,7,619.198932
-0.551804,7,619.210888
-0.500159,7,619.221894
-0.599903,7,619.232823
-0.548135,7,707.857064
-0.561833,7,707.877716
-0.631645,7,707.897397
-0.459174,7,707.92383
-0.439209,7,707.945918
-0.569536,7,707.965668
-0.673257,7,707.976551
-0.574594,7,707.995119
-0.677411,7,708.015592
-0.548018,7,708.03353
-0.745255,7,708.054755
-0.668649,7,708.069955
-0.582191,7,708.083481
-0.626707,7,708.103901
-0.688192,7,708.121885
-0.598092,7,708.143513
-0.601346,7,708.165322
-0.5476,7,708.18616
-0.634854,7,708.207449
-0.561077,7,708.227523
-0.589708,7,777.439878
-0.476644,7,777.459571
-0.532144,7,777.476112
-0.690897,7,777.497274
-0.611197,7,777.519358
-0.477582,7,777.547091
-0.567581,7,777.56993
-0.56044,7,777.593348
-0.684233,7,777.614456
-0.559928,7,777.633062
-0.553606,7,777.658008
-0.556437,7,777.679524
-0.593611,7,777.696566
-0.56709,7,777.71696
-0.678037,7,777.737144
-0.486694,7,777.757142
-0.566566,7,777.780102
-0.485335,7,777.80268
-0.533932,7,777.824187
-0.589184,7,777.844473
-0.673195,7,831.430648
-0.550648,7,831.438916
-0.631026,7,831.444273
-0.616252,7,831.451679
-0.546986,7,831.458056
-0.572317,7,831.46402
-0.58823,7,831.475616
-0.573817,7,831.487508
-0.454966,7,831.498462
-0.662817,7,831.510061
-0.558662,7,831.519701
-0.634765,7,831.525957
-0.602811,7,831.532053
-0.649894,7,831.543152
-0.488516,7,831.554129
-0.611202,7,831.565057
-0.583778,7,831.576797
-0.607717,7,831.582711
-0.648113,7,831.589403
-0.472492,7,831.602111
-0.581135,7,880.477906
-0.550052,7,880.488898
-0.559608,7,880.499884
-0.523236,7,880.510153
-0.430752,7,880.516803
-0.482186,7,880.5293
-0.480677,7,880.540669
-0.534652,7,880.551876
-0.618241,7,880.562468
-0.489539,7,880.568934
-1.293681,7,880.57569
-0.570166,7,880.581461
-0.566311,7,880.586616
-0.598391,7,880.591746
-0.751276,7,880.597085
-0.436972,7,880.60332
-0.757343,7,880.609403
-0.421705,7,880.617822
-0.552413,7,880.623069
-0.521416,7,880.628171
-0.682717,7,919.012623
-0.729987,7,919.024863
-0.569441,7,919.036754
-0.635077,7,919.044426
-0.562074,7,919.04963
-0.63952,7,919.055283
-0.559554,7,919.066067
-0.53799,7,919.07756
-0.57053,7,919.088536
-0.629247,7,919.099508
-0.547295,7,919.114446
-0.561572,7,919.120205
-0.479177,7,919.128785
-0.505343,7,919.140058
-0.486424,7,919.151056
-0.524074,7,919.160578
-0.483969,7,919.167524
-0.509714,7,919.175056
-0.625948,7,919.183702
-0.637467,7,919.188931
-0.527437,7,969.312116
-0.692854,7,969.326576
-0.569649,7,969.33778
-0.564418,7,969.348045
-0.569449,7,969.359316
-0.531698,7,969.371672
-0.532801,7,969.383546
-0.561939,7,969.394398
-0.486253,7,969.404991
-0.602256,7,969.411271
-0.617103,7,969.425171
-0.460651,7,969.431582
-0.631296,7,969.444052
-0.555698,7,969.458147
-0.578695,7,969.468624
-0.668814,7,969.481252
-0.510467,7,969.490744
-0.564553,7,969.497013
-0.642146,7,969.509219
-0.459208,7,969.519171
-0.544506,7,1010.251939
-0.707676,7,1010.262849
-0.62165,7,1010.273794
-0.653597,7,1010.284727
-0.57013,7,1010.29549
-0.55218,7,1010.304262
-0.529392,7,1010.309505
-0.615718,7,1010.319198
-0.608471,7,1010.3304
-0.546671,7,1010.341652
-0.603707,7,1010.352671
-0.510716,7,1010.364507
-0.602854,7,1010.37625
-0.506654,7,1010.386611
-0.610951,7,1010.391996
-0.539113,7,1010.397249
-0.536308,7,1010.407276
-0.487179,7,1010.413671
-0.591544,7,1010.422798
-0.517242,7,1010.435162
-0.532087,7,1061.562432
-0.652112,7,1061.574252
-0.806896,7,1061.585875
-0.503879,7,1061.596705
-0.541043,7,1061.603137
-0.624451,7,1061.609283
-0.668355,7,1061.615305
-0.5306,7,1061.621384
-0.561507,7,1061.63335
-0.544221,7,1061.639775
-0.609698,7,1061.651881
-0.53441,7,1061.662804
-0.579665,7,1061.675266
-0.610733,7,1061.686934
-0.6448,7,1061.698439
-0.512509,7,1061.709476
-0.619158,7,1061.720828
-0.657286,7,1061.732341
-0.688342,7,1061.744478
-0.613293,7,1061.749941
-0.557343,7,1100.085433
-0.557448,7,1100.090684
-0.665696,7,1100.101543
-0.49166,7,1100.107714
-0.600249,7,1100.120472
-0.512621,7,1100.131728
-0.649562,7,1100.142815
-0.661349,7,1100.153649
-0.449143,7,1100.161445
-0.55417,7,1100.170412
-0.603431,7,1100.181254
-0.607944,7,1100.18771
-0.48358,7,1100.194074
-0.504897,7,1100.200166
-0.678846,7,1100.209647
-0.558713,7,1100.215082
-0.52079,7,1100.220262
-0.542871,7,1100.232758
-0.656148,7,1100.244026
-0.5914,7,1100.25527
-0.710122,7,1152.284109
-0.582473,7,1152.29607
-0.52654,7,1152.307748
-0.654033,7,1152.317786
-0.551109,7,1152.328964
-0.724627,7,1152.337309
-0.57421,7,1152.343524
-0.559457,7,1152.349451
-0.498944,7,1152.355177
-0.492624,7,1152.361087
-0.605595,7,1152.367065
-0.660064,7,1152.378753
-0.565812,7,1152.390023
-0.462982,7,1152.403607
-0.462469,7,1152.409906
-0.563236,7,1152.417971
-0.573483,7,1152.426521
-0.550745,7,1152.438103
-0.564727,7,1152.449021
-0.571882,7,1152.459925
