#{"t_start": 1773761287.1779597, "env_id": "None"}
r,l,t--1.052609,7,67.382473
-0.581991,7,280.469838
-0.624293,7,280.478218
-0.674738,7,280.487154
-0.609602,7,280.4955
-0.694184,7,280.503697
-0.525972,7,280.512029
-0.612984,7,280.520212
-0.561046,7,280.528393
-0.650785,7,280.536521
-0.578295,7,307.919113
-0.654802,7,307.923553
-0.574877,7,307.930857
-0.639847,7,307.938619
-0.663509,7,307.94659
-0.556804,7,307.954461
-0.562643,7,307.96273
-0.616925,7,307.970645
-0.671434,7,307.978608
-0.602623,7,307.986496
-0.57961,7,307.994346
-0.536545,7,308.00214
-0.510202,7,308.011505
-0.483067,7,308.016763
-0.679098,7,308.021959
-0.624001,7,308.029471
-0.531925,7,308.037393
-0.633106,7,308.046317
-0.650469,7,308.054303
-0.627407,7,308.062631
-0.575414,7,336.017908
-0.650367,7,336.022235
-0.601663,7,336.0273
-0.546514,7,336.032282
-0.542582,7,336.037013
-0.613313,7,336.043545
-0.685949,7,336.047979
-0.590852,7,336.052388
-0.624959,7,336.060367
-0.63326,7,336.068082
-0.561924,7,336.075893
-0.660991,7,336.083477
-0.656639,7,336.091086
-0.547477,7,336.09869
-0.608957,7,336.106349
-0.698438,7,336.114164
-0.493888,7,336.122073
-0.534706,7,336.127626
-0.558689,7,336.131927
-0.548695,7,336.136194
-0.700133,7,373.202939
-0.651082,7,373.211221
-0.613686,7,373.221816
-0.537067,7,373.22632
-0.575393,7,373.230728
-0.572819,7,373.238598
-0.617769,7,373.247151
-0.557899,7,373.255844
-0.728362,7,373.264235
-0.56522,7,373.272511
-0.52787,7,373.280761
-0.558152,7,373.287822
-0.512095,7,373.292981
-0.738409,7,373.29807
-0.63491,7,373.303695
-0.614829,7,373.311934
-0.521023,7,373.320096
-0.569489,7,373.328012
-0.599785,7,373.338131
-0.581305,7,373.342613
-0.663307,7,402.218297
-0.538852,7,402.222934
-0.555932,7,402.227377
-0.566212,7,402.231844
-0.701564,7,402.240575
-0.585676,7,402.248388
-0.584212,7,402.257382
-0.558063,7,402.265482
-0.827253,7,402.273602
-0.679546,7,402.281518
-0.667828,7,402.290183
-0.839718,7,402.298182
-0.586148,7,402.3045
-0.557971,7,402.309795
-0.532322,7,402.31517
-0.618124,7,402.322935
-0.504338,7,402.328325
-0.604438,7,402.33494
-0.604312,7,402.343241
-0.529798,7,402.351498
-0.515146,7,440.66182
-0.623867,7,440.67101
-0.625644,7,440.679866
-0.63254,7,440.689493
-0.589295,7,440.699157
-0.544055,7,440.707847
-0.625142,7,440.716705
-0.657206,7,440.725252
-0.617,7,440.733927
-0.600445,7,440.742545
-0.648233,7,440.750999
-0.582377,7,440.759274
-0.541664,7,440.770996
-0.701778,7,440.779866
-0.624533,7,440.788685
-0.530534,7,440.797187
-0.674473,7,440.806402
-0.637197,7,440.815348
-0.558926,7,440.823894
-0.561144,7,440.83265
-0.537513,7,490.898584
-0.693116,7,490.912327
-0.747412,7,490.926524
-0.650259,7,490.939646
-0.656893,7,490.953028
-0.557536,7,490.966699
-0.623688,7,490.984245
-0.52662,7,491.000527
-0.670299,7,491.015113
-0.614944,7,491.028254
-0.49427,7,491.041439
-0.67615,7,491.054679
-0.715749,7,491.067707
-0.689973,7,491.084785
-0.506516,7,491.101037
-0.63393,7,491.116047
-0.588838,7,491.130451
-0.671231,7,491.143997
-0.60636,7,491.155397
-0.601106,7,491.16841
-0.595489,7,556.482176
-0.645671,7,556.492582
-0.559732,7,556.499264
-0.628351,7,556.508058
-0.700745,7,556.517708
-0.638982,7,556.527811
-0.649425,7,556.538091
-0.481163,7,556.548289
-0.586754,7,556.558666
-0.531918,7,556.571167
-0.698313,7,556.577954
-0.637679,7,556.584907
-0.631948,7,556.595477
-0.680989,7,556.60582
-0.659393,7,556.616135
-0.566606,7,556.626594
-0.533322,7,556.636334
-0.58121,7,556.646283
-0.579538,7,556.655463
-0.581396,7,556.662146
-0.517861,7,586.28618
-0.585734,7,586.294541
-0.623879,7,586.30312
-0.509571,7,586.311142
-0.665682,7,586.319262
-0.658252,7,586.327431
-0.661757,7,586.335206
-0.710175,7,586.339788
-0.600056,7,586.344318
-0.514788,7,586.348853
-0.642185,7,586.357141
-0.513655,7,586.365438
-0.60788,7,586.373757
-0.663266,7,586.384839
-0.722141,7,586.392872
-0.633914,7,586.402974
-0.689683,7,586.41128
-0.699916,7,586.419547
-0.580511,7,586.427662
-0.625178,7,586.435992
-0.500339,7,625.959205
-0.549886,7,625.967988
-0.543594,7,625.976512
-0.658214,7,625.982775
-0.775089,7,625.98822
-0.670061,7,625.993525
-0.674058,7,626.000859
-0.573542,7,626.009353
-0.712995,7,626.016132
-0.603251,7,626.021562
-0.573771,7,626.026916
-0.622709,7,626.032398
-0.685741,7,626.037689
-0.555622,7,626.043006
-0.539854,7,626.054341
-0.567718,7,626.064248
-0.640335,7,626.073709
-0.505385,7,626.082757
-0.52719,7,626.091416
-0.618837,7,626.099704
-0.607313,7,655.712827
-0.471141,7,655.717505
-0.54657,7,655.722053
-0.643759,7,655.729696
-0.586808,7,655.738223
-0.481092,7,655.746037
-0.605925,7,655.75066
-0.566262,7,655.755254
-0.538595,7,655.760107
-0.633927,7,655.768459
-0.65995,7,655.776687
-0.605031,7,655.781908
-0.560338,7,655.786427
-0.49323,7,655.790961
-0.490575,7,655.797568
-0.640982,7,655.805696
-0.470951,7,655.813975
-0.690153,7,655.822128
-0.555857,7,655.833339
-0.581012,7,655.84198
-0.547129,7,685.744696
-0.60519,7,685.74929
-0.56781,7,685.7538
-0.642841,7,685.76307
-0.643061,7,685.771844
-0.656124,7,685.780885
-1.015331,7,685.789472
-0.67562,7,685.797939
-0.601665,7,685.806609
-0.527916,7,685.816245
-0.548425,7,685.824826
-0.71497,7,685.83025
-0.61198,7,685.835636
-0.509002,7,685.840819
-0.626901,7,685.849867
-0.680783,7,685.861589
-0.593608,7,685.86996
-0.541293,7,685.880653
-0.584311,7,685.88934
-0.632965,7,685.898534
-0.633508,7,725.944167
-0.605286,7,725.952468
-0.58796,7,725.960771
-0.561369,7,725.968949
-0.523751,7,725.977139
-0.511261,7,725.985292
-0.680928,7,725.996604
-0.518082,7,726.005619
-0.594818,7,726.014199
-0.606202,7,726.022476
-0.622686,7,726.027059
-0.58325,7,726.031567
-0.593002,7,726.036036
-0.714707,7,726.044419
-0.599176,7,726.052516
-0.470395,7,726.060593
-0.523654,7,726.068521
-0.684634,7,726.07653
-0.590795,7,726.084327
-0.65867,7,726.092059
-0.559829,7,756.414073
-0.741189,7,756.422769
-0.686165,7,756.431267
-0.577482,7,756.43961
-0.525224,7,756.447878
-0.642854,7,756.456209
-0.559087,7,756.464147
-0.659886,7,756.472659
-0.604109,7,756.480968
-0.55638,7,756.489281
-0.609424,7,756.497442
-0.605163,7,756.505622
-0.659798,7,756.513747
-0.705739,7,756.524974
-0.559343,7,756.533453
-0.500183,7,756.543053
-0.55849,7,756.551153
-0.798319,7,756.557124
-0.672915,7,756.561621
-0.491164,7,756.566036
-0.727156,7,796.661546
-0.556956,7,796.670028
-0.628778,7,796.675425
-0.676684,7,796.683797
-0.563525,7,796.692253
-0.54513,7,796.700837
-0.528369,7,796.709333
-0.593458,7,796.717751
-0.574949,7,796.725886
-0.517147,7,796.734152
-0.6887,7,796.742543
-0.634979,7,796.750119
-0.617286,7,796.755363
-0.575317,7,796.760508
-0.704371,7,796.768755
-0.635418,7,796.776851
-0.526417,7,796.787298
-0.584352,7,796.795738
-0.515659,7,796.804467
-0.556464,7,796.812725
-0.689167,7,827.364155
-0.70855,7,827.36937
-0.767973,7,827.374551
-0.524601,7,827.382937
-0.582013,7,827.388222
-0.572626,7,827.395229
-0.569081,7,827.404825
-0.596742,7,827.413196
-0.601894,7,827.421567
-0.594563,7,827.429803
-0.63521,7,827.437815
-0.625978,7,827.445728
-0.541204,7,827.454023
-0.626185,7,827.462186
-0.566538,7,827.470323
-0.504137,7,827.478483
-0.583332,7,827.485982
-0.605753,7,827.491157
-0.554833,7,827.499243
-0.605477,7,827.507912
-0.633714,7,867.811246
-0.701186,7,867.819513
-0.619533,7,867.838166
-0.697523,7,867.843817
-0.560757,7,867.849239
-0.534892,7,867.856248
-0.524111,7,867.866212
-0.535871,7,867.874417
-0.686613,7,867.882692
-0.581968,7,867.890877
-0.706474,7,867.899311
-0.667455,7,867.90764
-0.719889,7,867.914845
-0.617479,7,867.9197
-0.616058,7,867.9246
-0.66835,7,867.932224
-0.597896,7,867.940392
-0.538207,7,867.950756
-0.574696,7,867.959064
-0.73578,7,867.9689
-0.653711,7,898.566373
-0.650889,7,898.570911
-0.679398,7,898.577149
-0.646833,7,898.585143
-0.541945,7,898.59319
-0.543109,7,898.601097
-0.573202,7,898.612144
-0.537003,7,898.620298
-0.533864,7,898.629251
-0.58987,7,898.637259
-0.475614,7,898.644165
-0.592067,7,898.652325
-0.613151,7,898.659595
-0.551502,7,898.664059
-0.525958,7,898.668475
-0.60577,7,898.673178
-0.531497,7,898.681428
-0.527765,7,898.689311
-0.599834,7,898.696945
-0.561867,7,898.704465
-0.577115,7,940.090026
-0.502713,7,940.094512
-0.532958,7,940.098988
-0.508043,7,940.107459
-0.572031,7,940.112546
-0.561796,7,940.117109
-0.523888,7,940.122991
-0.601244,7,940.131432
-0.651943,7,940.139655
-0.595672,7,940.148083
-0.631111,7,940.15643
-0.661915,7,940.164424
-0.701602,7,940.172493
-0.528168,7,940.180488
-0.617502,7,940.191528
-0.674937,7,940.199831
-0.628002,7,940.209085
-0.577641,7,940.217087
-0.612598,7,940.225977
-0.464137,7,940.234412
,33.959602
-2.55328,7,33.995568
-1.552498,7,34.025005
-2.072006,7,34.048242
-2.786716,7,34.075023
-2.680644,7,34.111019
-2.709429,7,34.144096
-2.535565,7,34.172332
-2.008766,7,34.201971
-1.641637,7,34.238992
-2.073122,7,34.273135
-2.269837,7,34.316893
-2.522067,7,34.363338
-2.789852,7,34.400543
-2.127565,7,34.437071
-2.190502,7,34.479789
-1.702675,7,34.514552
-2.689098,7,34.561577
-2.663127,7,34.603977
-2.551422,7,34.650445
-1.560467,7,34.702081
-2.155754,7,34.746353
-2.719069,7,34.789077
-2.259578,7,34.823658
-2.093971,7,34.864188
-1.556858,7,34.91244
-1.56658,7,34.964522
-2.098462,7,35.003303
-1.631731,7,35.052579
-1.747672,7,35.087314
-1.23625,7,35.124362
-1.52068,7,35.168724
-2.159747,7,35.199958
-2.629876,7,35.236581
-1.570635,7,35.276309
-1.783639,7,35.30613
-2.581749,7,35.344944
-2.679179,7,35.385029
-2.137171,7,35.420869
-2.647443,7,35.462478
-2.649304,7,35.505377
-2.112354,7,35.551942
-1.62797,7,35.589072
-2.643676,7,35.643702
-2.075457,7,35.686283
-2.608373,7,35.737178
-1.258808,7,35.788622
-2.165729,7,35.853443
-1.158215,7,35.909589
-1.569321,7,35.98539
-1.633817,7,36.035729
-1.615437,7,63.423057
-2.146224,7,63.479262
-2.048478,7,63.528458
-2.098144,7,63.586453
-2.187758,7,63.631456
-2.097268,7,63.681004
-2.072599,7,63.733919--1.736411,7,63.767543--2.583386,7,63.814502--1.697982,7,63.842977--2.160697,7,63.871303--1.556626,7,63.900085--2.097859,7,63.933945--2.579914,7,63.961028--2.083414,7,63.987978--2.133685,7,64.020566--1.641292,7,64.049216-2-2.204798,7,64.077032-2-2.089662,7,64.105259-1-1.14308,7,64.138454--1.565302,7,64.165454--1.076119,7,64.192466--1.13113,7,64.219223
-1.614189,7,64.251775
-2.177569,7,64.277624
-2.066706,7,64.304423
-1.112139,7,64.334923
-1.715651,7,64.361244
-2.693853,7,64.387146
-1.693285,7,64.413846
-2.671504,7,64.445532
-2.098234,7,64.473094--1.57636,7,64.499039--1.68592,7,64.525362--2.129964,7,64.556135--1.631221,7,64.58265
-1.64237,7,64.609288
-2.686963,7,64.636308
-1.196182,7,64.666657
-2.646116,7,64.69258
-2.164583,7,64.719401
-1.625397,7,64.746263
-1.686075,7,64.777267--2.033149,7,64.803435--1.543236,7,64.828959-2-2.144927,7,64.85568-1-2.144914,7,64.886526-1-1.68403,7,64.9127
-2.038725,7,64.938272
-1.581884,7,64.963272
-2.624141,7,64.995004
-2.178592,7,65.021443
-2.515704,7,65.047959
-2.573632,7,65.073438
-1.640675,7,65.106609
-2.161169,7,65.133531
-2.10214,7,65.160331
-2.062299,7,65.184376
-2.068897,7,65.217085
-2.192856,7,65.243823
-1.56519,7,65.270832
-2.13763,7,65.298322
-1.640874,7,65.329989
-1.663675,7,65.354711
-2.70762,7,65.380942
-1.625226,7,65.412819
-2.021178,7,65.439562
-1.735892,7,65.464988
-2.536565,7,65.487128
-2.20293,7,65.512567
-2.115395,7,65.542889
-0.598568,7,65.569999
-1.562901,7,65.597449
-2.181395,7,65.628721--2.685461,7,65.657404--2.727125,7,65.685287--2.070952,7,65.714182--2.60281,7,65.747749
-2.24963,7,65.775757
-2.249121,7,65.804295
-2.094597,7,65.834624
-2.636746,7,65.871382
-1.676811,7,65.902901--1.106935,7,65.932638--2.116702,7,65.968901--1.620722,7,65.995633--2.1797,7,66.021454
